lifecycle,year_offset,year,month,day,hour,storm_id,rcdf
95,31,2064,9,1,5.623675919616254,334,0.8260719322554021
95,32,2065,9,1,14.512409517308967,831,0.44961776212535043
95,32,2065,10,13,19.097505952753842,968,0.7923817627728083
95,33,2066,9,12,8.917817999696016,912,0.8145645387798098
95,34,2067,7,15,23.208383391060845,777,0.4992841841911859
95,34,2067,9,11,3.0194452610735922,1039,0.7170160228950662
95,34,2067,10,2,21.5428789445859,836,0.06565135913145001
95,36,2069,8,16,4.296313860988608,576,0.2058832954430298
95,37,2070,10,13,2.886093103042912,267,0.875273577168129
95,39,2072,6,21,0.7440046769773447,823,0.4854188031121384
95,39,2072,9,6,22.390360240033658,861,0.04442018907889479
95,39,2072,9,23,8.879739368170092,199,0.6090869526248858
95,40,2073,9,9,14.04048073179511,922,0.9491333260461975
95,41,2074,9,3,8.366585458547494,252,0.8952307380330397
95,42,2075,8,30,3.8196856635359424,876,0.5890005405141993
95,42,2075,10,15,12.50220831434665,883,0.2856806922308296
95,43,2076,8,25,19.416529913549518,175,0.7509805859115211
95,43,2076,9,24,18.73424231969881,1022,0.37655693288924413
95,43,2076,10,21,7.016491145254586,618,0.8089028341895973
95,44,2077,6,7,16.026714807932443,162,0.7265649014142268
95,44,2077,9,27,10.520982561586933,577,0.6850611219044235
95,45,2078,8,30,16.619677740984677,896,0.8032980976168826
95,46,2079,8,23,8.04394550442675,132,0.741097467507103
95,46,2079,9,13,6.144939592074092,919,0.6589526848246456
95,46,2079,10,16,10.616366725080775,831,0.44961776212535043
95,48,2081,8,21,14.721511299902986,240,0.9759736828184461
95,48,2081,10,24,4.90808188425851,438,0.10881060181949491
96,0,2033,8,15,1.7988838292866607,411,0.05772416885371962
96,0,2033,9,8,17.464652263668004,1049,0.36577915499990243
96,0,2033,10,6,9.817969845495572,267,0.875273577168129
96,0,2033,11,30,11.86494045218547,654,0.02736381771637719
96,1,2034,9,11,12.942919024962922,611,0.7713887057248231
96,2,2035,7,30,7.163591602581157,541,0.8202971515190377
96,2,2035,10,4,19.826646052213302,4,0.16555210678731874
96,3,2036,9,8,17.115840696997132,1049,0.36577915499990243
96,3,2036,11,29,18.315046598444813,202,0.5694560984454098
96,4,2037,9,14,13.704654100686819,860,0.2878518530799953
96,4,2037,10,7,13.701045243308382,981,0.27924413293031297
96,5,2038,6,14,23.96927421402584,550,0.957587729434153
96,5,2038,9,2,2.319436948560048,242,0.13864426549279674
96,5,2038,9,30,0.8676352083824472,240,0.9759736828184461
96,7,2040,9,27,5.344341598732056,574,0.7030191888115394
96,9,2042,9,21,23.799393214908235,945,0.25701450902935113
96,10,2043,7,30,11.077639943753958,231,0.13409409858770494
96,10,2043,8,20,14.18625959707327,885,0.7661905559212299
96,10,2043,9,4,12.294856225407841,611,0.7713887057248231
96,11,2044,9,2,14.390687499429152,158,0.8561370767236641
96,11,2044,10,17,16.976660394454715,642,0.4923054763904824
96,12,2045,9,2,12.297974790979836,594,0.6503881862513062
96,13,2046,9,15,14.91727662715475,424,0.07653837104099877
96,14,2047,6,20,18.696618372525506,607,0.02843442376314217
96,16,2049,8,3,15.440493316315404,922,0.9491333260461975
96,16,2049,9,7,4.351918373053614,150,0.9248076226953531
96,16,2049,9,18,21.64011900766412,176,0.5353737564638554
96,17,2050,9,18,20.075842065714063,466,0.11073458839671203
96,17,2050,9,27,23.56492095538717,1049,0.36577915499990243
96,18,2051,7,9,3.48332440463429,655,0.1996904683786387
96,18,2051,8,10,3.128827435036559,986,0.7217650542494805
96,18,2051,9,6,7.665673731350703,149,0.9327116645697645
96,18,2051,10,5,17.330112430155992,462,0.3035351785302031
96,18,2051,10,19,6.838936196269173,217,0.029259855742572366
96,19,2052,7,11,7.7887116868146595,228,0.3224832293927964
96,20,2053,11,25,11.377698726956092,112,0.781822317723413
96,21,2054,9,12,7.828297027875651,782,0.3738387004443462
96,21,2054,10,25,9.535734767869469,473,0.8624493066958422
96,22,2055,7,7,12.604474498302173,270,0.36843382315935425
96,23,2056,9,9,2.26831967970109,968,0.7923817627728083
96,24,2057,9,24,10.193453012795501,915,0.329797483335607
96,25,2058,8,15,23.958641334552567,160,0.044007973063584095
96,25,2058,8,27,3.010951790859819,913,0.6212599853962396
96,25,2058,9,17,9.473743557413142,282,0.37928646964394536
96,25,2058,9,30,7.718271211352504,60,0.8319810651140619
96,26,2059,8,2,12.035964560139211,969,0.6675776370148826
96,27,2060,8,6,9.69317940259883,132,0.741097467507103
96,28,2061,8,27,17.839413065887086,244,0.31055312786801137
96,28,2061,9,9,17.00918298615074,876,0.5890005405141993
96,28,2061,10,24,3.369284920507676,508,0.9093365343756937
96,29,2062,9,14,1.7152086345763689,911,0.16683235061801596
96,29,2062,10,25,1.1110465717657654,495,0.09602308058804183
96,30,2063,9,9,0.9131955132159018,771,0.6984449907894374
96,31,2064,8,21,20.974295814425965,158,0.8561370767236641
96,32,2065,8,31,21.890689583553527,363,0.1681134665963271
96,33,2066,6,10,15.849822891009465,956,0.9408601305518491
96,33,2066,8,15,8.717383335850444,117,0.7610039293807065
96,35,2068,8,28,7.5453064688106295,876,0.5890005405141993
96,36,2069,8,15,6.3514501008314035,922,0.9491333260461975
96,36,2069,10,22,11.726805671954729,655,0.1996904683786387
96,38,2071,9,9,17.00579853345816,977,0.9021679203847338
96,38,2071,10,2,17.057372318511163,984,0.987770909976638
96,39,2072,7,23,19.323100590158354,268,0.4786301205831924
96,39,2072,9,28,2.146670463621833,1022,0.37655693288924413
96,41,2074,8,28,20.963322791685606,884,0.35010588004303506
96,41,2074,9,11,11.969265752270237,281,0.7978090143318001
96,42,2075,8,17,0.42275973866897765,912,0.8145645387798098
96,42,2075,10,10,5.383153233404261,981,0.27924413293031297
96,43,2076,8,20,4.91468015968257,913,0.6212599853962396
96,43,2076,10,7,17.247564330611656,544,0.3348091929867016
96,44,2077,8,28,17.193671475136124,884,0.35010588004303506
96,46,2079,7,4,14.12967890178624,544,0.3348091929867016
96,46,2079,9,5,22.979398061253143,958,0.20433261253460894
96,46,2079,10,5,14.051739828521804,251,0.47525046110394037
96,47,2080,6,25,20.98799644706442,905,0.028706351915842615
96,47,2080,9,19,4.131932494410786,175,0.7509805859115211
96,48,2081,7,28,9.819866174308293,996,0.15176303625370105
96,48,2081,8,18,17.114404606727593,241,0.3985724367811025
96,48,2081,9,2,1.2756384010350272,333,0.6632606118333224
96,48,2081,10,12,1.4377821142194636,949,0.6806225848627177
96,49,2082,8,19,3.9895674803318366,662,0.5171040794356687
97,0,2033,8,12,0.5004427027677361,917,0.264880861063927
97,0,2033,8,21,15.730063515362954,177,0.5135113586120543
97,1,2034,8,5,19.15186597264552,24,0.053319658025631385
97,1,2034,10,22,6.581198428987411,448,0.5541839784361661
97,2,2035,9,12,3.100563077165387,244,0.31055312786801137
97,3,2036,9,9,20.85782088778509,574,0.7030191888115394
97,4,2037,9,10,18.093380403848634,666,0.42502944687503663
97,4,2037,11,1,10.579779113278006,642,0.4923054763904824
97,5,2038,8,27,3.0522494041740433,951,0.41010327797148655
97,5,2038,9,13,16.447993347968577,191,0.0720920344314394
97,5,2038,9,23,15.302692326793139,412,0.2944853943754646
97,5,2038,11,14,16.509662863929226,331,0.12739378215178826
97,6,2039,9,2,4.088125564049345,757,0.23464632787567782
97,7,2040,9,21,1.1934120677734184,959,0.693967181870691
97,8,2041,10,1,15.4116054649427,508,0.9093365343756937
97,9,2042,7,7,0.92349099823931,969,0.6675776370148826
97,9,2042,9,30,12.679436842027844,946,0.2512173875821024
97,10,2043,10,15,1.444802977232376,335,0.46541552847395956
97,11,2044,9,13,1.0985867631743007,565,0.5733227195118249
97,11,2044,11,18,2.8261300528159383,334,0.8260719322554021
97,12,2045,7,4,8.543949003020789,981,0.27924413293031297
97,12,2045,9,14,17.86721988825718,1038,0.5099331132138697
97,12,2045,9,28,9.707571927055193,578,0.43415683208167266
97,13,2046,7,16,6.528146679220309,148,1.0
97,13,2046,7,27,13.537165487462353,255,0.8499514220411553
97,13,2046,9,12,7.770007429491038,900,0.7076616864205854
97,13,2046,10,3,5.771594115882136,177,0.5135113586120543
97,15,2048,9,28,17.273313840135252,687,0.14569918190295916
97,16,2049,8,23,4.735607773513069,158,0.8561370767236641
97,16,2049,9,13,9.907615362602552,684,0.025075772490065425
97,17,2050,8,10,19.715995830050097,238,0.04738399261547942
97,17,2050,9,9,10.931056235527148,335,0.46541552847395956
97,17,2050,10,9,21.625569819013304,961,0.005602176978903085
97,18,2051,10,3,1.7106468896282303,522,0.5391156119980638
97,19,2052,7,7,8.62508296756964,932,0.2074434987656952
97,19,2052,9,6,15.347095143826152,473,0.8624493066958422
97,19,2052,9,20,9.002431829085559,65,0.09255049428996542
97,19,2052,10,6,18.235297318784824,827,0.4888379771603337
97,20,2053,10,9,16.90568186317012,335,0.46541552847395956
97,21,2054,8,29,0.769434959413851,642,0.4923054763904824
97,21,2054,9,21,7.210713540857304,896,0.8032980976168826
97,22,2055,9,11,18.927076298580467,895,0.8438939790985498
97,22,2055,10,13,23.738071943551695,933,0.10690662403014786
97,23,2056,9,14,3.361932004264129,956,0.9408601305518491
97,24,2057,8,23,4.341573067441333,994,0.55039647097154
97,25,2058,8,14,3.7939719624238197,664,0.255063300018778
97,25,2058,8,29,11.390612556664054,158,0.8561370767236641
97,25,2058,9,20,15.883624017571574,148,1.0
97,26,2059,8,15,22.0071728577257,267,0.875273577168129
97,26,2059,9,5,23.68537544334396,267,0.875273577168129
97,26,2059,10,28,10.915709375383148,335,0.46541552847395956
97,27,2060,9,5,23.838416726485896,253,0.32491421018282846
97,27,2060,9,29,5.490846206836568,1038,0.5099331132138697
97,27,2060,10,19,3.2255651187532735,54,0.18173712396596428
97,28,2061,9,3,9.823711019911539,149,0.9327116645697645
97,28,2061,9,15,21.647173493101178,756,0.29896238671253816
97,28,2061,10,1,3.580262126575568,835,0.13071022250232356
97,29,2062,8,21,7.267993178100359,984,0.987770909976638
97,30,2063,9,5,17.617049650665678,218,0.1775027171457848
97,31,2064,9,14,1.9539894743262787,807,0.1694165916592012
97,31,2064,9,27,14.750260981278917,577,0.6850611219044235
97,32,2065,8,28,14.941875873830188,216,0.6461248410433068
97,32,2065,9,14,18.375277845726906,916,0.024366471920889397
97,33,2066,9,12,19.12849382353628,132,0.741097467507103
97,33,2066,10,26,2.9505335302014055,190,0.13522604653833692
97,34,2067,8,31,15.177085895717966,852,0.4590696985874358
97,34,2067,9,20,10.416180292934268,1047,0.030666741481766832
97,34,2067,9,29,23.331285920910375,117,0.7610039293807065
97,34,2067,10,17,23.59104489360363,598,0.7870902711231057
97,35,2068,9,20,23.19940032090862,837,0.1890457231504696
97,35,2068,10,14,3.149884499023438,1003,0.6010347420663731
97,37,2070,8,18,18.548062140053503,199,0.6090869526248858
97,37,2070,9,9,14.054960199110408,473,0.8624493066958422
97,37,2070,9,22,20.710216855953583,322,0.6719000035624838
97,37,2070,10,18,11.897288157411076,334,0.8260719322554021
97,39,2072,9,28,7.012897534057982,243,0.3902226618591429
97,41,2074,6,30,9.710481396693867,269,0.19815687492195544
97,41,2074,8,18,20.311699012636723,438,0.10881060181949491
97,41,2074,10,7,1.4822334870365657,994,0.55039647097154
97,42,2075,7,12,3.016519010584849,965,0.7459815042863691
97,42,2075,10,19,13.450837112539418,913,0.6212599853962396
97,43,2076,9,24,17.19246052651657,586,0.45275102327153616
97,43,2076,10,12,10.11182154739912,611,0.7713887057248231
97,45,2078,9,27,11.350998126167877,462,0.3035351785302031
97,46,2079,10,1,18.501940672315705,777,0.4992841841911859
97,46,2079,10,19,10.08215378485955,150,0.9248076226953531
97,47,2080,6,7,22.33216616444309,117,0.7610039293807065
97,47,2080,9,14,21.370336547429506,831,0.44961776212535043
97,48,2081,9,20,15.390060258686331,777,0.4992841841911859
97,48,2081,10,7,2.655930067977761,253,0.32491421018282846
97,49,2082,9,24,8.958640026267116,216,0.6461248410433068
97,49,2082,11,17,18.368764302372377,550,0.957587729434153
98,1,2034,9,18,14.584489475104323,974,0.4042816250095597
98,2,2035,8,26,18.399701270443135,977,0.9021679203847338
98,2,2035,9,21,6.636772141006884,319,0.6294228475688555
98,3,2036,8,9,6.450311491314359,771,0.6984449907894374
98,4,2037,9,1,13.663879393920075,785,0.3200702986706421
98,4,2037,10,2,13.9151751641981,112,0.781822317723413
98,5,2038,6,25,9.603782104984804,965,0.7459815042863691
98,5,2038,9,1,11.886335764163228,922,0.9491333260461975
98,6,2039,8,13,22.610023517721405,1022,0.37655693288924413
98,6,2039,9,17,13.673976945783696,1019,0.1831710740482584
98,6,2039,9,26,11.750677273320367,984,0.987770909976638
98,6,2039,10,7,12.295365420164137,567,0.0148794423458565
98,6,2039,10,15,11.896561949044958,1039,0.7170160228950662
98,6,2039,10,23,14.948875839146268,462,0.3035351785302031
98,7,2040,7,18,4.128004898367233,558,0.07270598063774246
98,7,2040,9,22,21.80835424699613,873,0.05872689460267269
98,9,2042,8,18,21.133785389260293,956,0.9408601305518491
98,9,2042,10,12,18.37575351645194,485,0.24931220383595
98,10,2043,8,30,21.74721197923371,162,0.7265649014142268
98,11,2044,6,30,1.2824864412185404,771,0.6984449907894374
98,12,2045,8,30,10.541890947478752,158,0.8561370767236641
98,12,2045,9,12,5.05438523143812,240,0.9759736828184461
98,13,2046,6,3,11.665131743780456,61,0.48201213716479047
98,13,2046,8,20,22.47780794568827,582,0.5428677525316448
98,13,2046,9,2,7.392418436937967,935,0.2140109438516254
98,13,2046,9,16,19.278186705355807,564,0.11171106169544648
98,13,2046,11,17,2.72201274237829,985,0.506357130672667
98,14,2047,9,2,3.881925756139627,576,0.2058832954430298
98,14,2047,10,4,18.735216263804844,565,0.5733227195118249
98,14,2047,10,22,19.776008870063812,896,0.8032980976168826
98,14,2047,10,31,17.25071154567092,319,0.6294228475688555
98,14,2047,11,16,3.07192598997167,268,0.4786301205831924
98,16,2049,9,14,22.026885905551328,344,0.013401453689739891
98,17,2050,9,29,4.520715049231589,883,0.2856806922308296
98,18,2051,7,27,16.600671148101704,830,0.01196681433332508
98,19,2052,9,14,0.7644750584369522,917,0.264880861063927
98,22,2055,11,6,11.493113020753203,951,0.41010327797148655
98,23,2056,7,28,5.896276250611483,478,0.09515001772981833
98,23,2056,9,10,4.012898565265038,270,0.36843382315935425
98,24,2057,8,21,1.7352868085839699,319,0.6294228475688555
98,25,2058,9,9,1.864116424487336,543,0.3373185211621004
98,25,2058,11,7,8.917798829655574,1022,0.37655693288924413
98,26,2059,9,8,4.051280258514297,189,0.26687455046996617
98,28,2061,9,12,8.150889859930032,508,0.9093365343756937
98,29,2062,8,4,18.70492025540348,565,0.5733227195118249
98,29,2062,10,6,7.6133702806450785,963,0.4311098331437968
98,32,2065,9,14,13.45641877722042,552,0.6253335130846566
98,33,2066,9,17,8.64581016199478,163,0.2750254112970695
98,33,2066,9,28,0.17803921746586582,550,0.957587729434153
98,33,2066,11,25,3.0038729119002063,892,0.2589688954072047
98,34,2067,7,21,20.51808212600803,615,0.06027976964997679
98,34,2067,8,6,2.7395199025476273,149,0.9327116645697645
98,35,2068,7,19,2.693199790086651,1003,0.6010347420663731
98,35,2068,9,24,13.023113396148062,132,0.741097467507103
98,36,2069,10,14,17.265066763843144,443,0.5207075383893144
98,37,2070,7,21,0.10948750519416794,252,0.8952307380330397
98,37,2070,10,18,8.413266705408851,556,0.1493174484220603
98,38,2071,9,5,20.923911958796893,60,0.8319810651140619
98,38,2071,10,12,11.70602479934103,1046,0.17477303241349884
98,39,2072,9,24,8.550857313126155,977,0.9021679203847338
98,41,2074,11,3,1.03789236894292,6,0.4957898813879058
98,43,2076,6,3,8.454145526634107,204,0.30820312064547406
98,44,2077,8,31,4.030874697510719,240,0.9759736828184461
98,45,2078,6,9,12.52894605365806,501,0.3423898004103112
98,45,2078,6,19,23.857622011413348,984,0.987770909976638
98,45,2078,8,28,12.615405494627135,752,0.2310748485785911
98,45,2078,9,7,16.719723686372895,148,1.0
98,45,2078,11,10,14.236810581621455,823,0.4854188031121384
98,46,2079,7,26,1.7678820490112663,653,0.7362164707977346
98,47,2080,8,1,10.562983951443382,984,0.987770909976638
98,47,2080,8,24,17.149489703804143,508,0.9093365343756937
98,47,2080,9,9,16.45482007290739,868,0.7559911358104353
98,47,2080,9,28,14.420338559323163,884,0.35010588004303506
98,48,2081,7,28,19.717793168436888,443,0.5207075383893144
98,48,2081,9,25,18.611589130858878,229,0.6895108204085225
98,49,2082,7,28,2.3052082554259634,256,0.38475251188496307
98,49,2082,10,26,15.747628432462989,599,0.6131287565964775
99,0,2033,9,11,11.119074767386046,1048,0.43721175575327204
99,0,2033,9,19,21.66473236538628,747,0.19205444882808037
99,1,2034,8,2,18.631970793613895,766,0.3152834531625826
99,2,2035,7,25,1.5553089344069422,229,0.6895108204085225
99,2,2035,8,18,18.507007285997705,1039,0.7170160228950662
99,2,2035,8,28,21.55142588554956,597,0.6335479312263339
99,4,2037,9,27,0.21065939014302426,282,0.37928646964394536
99,5,2038,8,3,1.920777647152815,876,0.5890005405141993
99,5,2038,8,13,19.615251961346722,1050,0.6050594829637783
99,5,2038,9,17,19.38923610593063,541,0.8202971515190377
99,6,2039,7,20,6.713491282144243,255,0.8499514220411553
99,6,2039,8,4,2.4273597414392327,63,0.4013988539328259
99,6,2039,8,22,19.663069286643925,931,0.20278199985606515
99,6,2039,9,20,21.963900270001233,418,0.1905451994194639
99,7,2040,8,21,14.433886285794877,866,0.026840035770242226
99,7,2040,9,15,12.908774986052034,351,0.19509520824192247
99,8,2041,10,25,21.37910709817194,996,0.15176303625370105
99,8,2041,11,7,18.286409599454267,486,0.12095229421993119
99,9,2042,8,26,23.776745905335957,335,0.46541552847395956
99,10,2043,6,20,5.402948465164324,267,0.875273577168129
99,10,2043,10,18,15.473149384311444,919,0.6589526848246456
99,11,2044,9,12,5.319148320123547,771,0.6984449907894374
99,11,2044,9,20,13.040190410271528,544,0.3348091929867016
99,12,2045,9,3,7.3371273602057,621,0.776599168215744
99,13,2046,7,26,9.840898230121752,165,0.58111551146781
99,13,2046,8,30,4.875626180558983,225,0.0025758112593020016
99,13,2046,9,10,3.8675310468370236,956,0.9408601305518491
99,13,2046,10,24,4.131107554783929,611,0.7713887057248231
99,13,2046,11,23,6.156487367569799,642,0.4923054763904824
99,16,2049,9,7,9.562053564991515,1014,0.6171924295918926
99,16,2049,11,1,13.02221644825131,111,0.02658042149451087
99,17,2050,6,2,5.265494607349978,956,0.9408601305518491
99,17,2050,10,19,18.673545273029568,831,0.44961776212535043
99,18,2051,7,9,18.821562106514186,848,0.888500139265948
99,18,2051,9,7,6.616798737510459,462,0.3035351785302031
99,18,2051,11,25,17.580943719175874,165,0.58111551146781
99,19,2052,9,23,12.502650528226614,850,0.4160047372996046
99,20,2053,8,31,7.850266672258021,523,0.2771193127610975
99,20,2053,9,8,22.836524149652984,479,0.06133333275690502
99,21,2054,8,18,19.40428857727813,165,0.58111551146781
99,21,2054,9,2,19.41363780966349,112,0.781822317723413
99,22,2055,9,23,10.14623666879725,191,0.0720920344314394
99,24,2057,8,3,11.811091071004157,574,0.7030191888115394
99,24,2057,9,13,21.28283219435815,599,0.6131287565964775
