lifecycle,year_offset,year,month,day,hour,storm_id,rcdf
79,25,2058,11,20,22.906573400463525,641,0.28138248960742734
79,26,2059,6,7,15.697420763025601,520,0.2922635649510815
79,26,2059,9,14,21.137658140561626,586,0.45275102327153616
79,26,2059,9,25,13.859183114559954,666,0.42502944687503663
79,26,2059,10,31,5.707639343191905,837,0.1890457231504696
79,27,2060,9,12,18.211555795031856,696,0.04483244981348107
79,27,2060,9,27,15.391230304072316,941,0.5243207645368688
79,28,2061,10,16,11.478987447226755,570,0.1707375974859586
79,29,2062,6,24,17.17366152341615,522,0.5391156119980638
79,29,2062,9,12,21.426102694858333,162,0.7265649014142268
79,29,2062,10,19,5.265075134897037,282,0.37928646964394536
79,29,2062,11,27,11.753284524180948,984,0.987770909976638
79,30,2063,7,26,9.043187156166196,395,0.17887474563838676
79,30,2063,8,3,2.6685836196654797,131,0.31291423531249646
79,31,2064,8,12,8.713171593312254,522,0.5391156119980638
79,31,2064,8,29,8.76249961113462,797,0.32735086166914973
79,31,2064,10,7,2.204700841660631,797,0.32735086166914973
79,31,2064,10,26,18.800542054296255,192,0.11572980194289673
79,32,2065,9,14,0.1232743316822198,267,0.875273577168129
79,32,2065,11,5,15.303643032674405,148,1.0
79,35,2068,8,11,16.752206143542438,162,0.7265649014142268
79,35,2068,10,18,18.2641448255344,987,0.023903631675049667
79,36,2069,8,29,20.17352810798568,508,0.9093365343756937
79,37,2070,9,17,1.2796274435287138,767,0.26092880546119446
79,37,2070,9,25,14.357204065410258,582,0.5428677525316448
79,38,2071,8,30,14.883613305091567,1020,0.1935738806810231
79,38,2071,11,8,17.040603398076662,941,0.5243207645368688
79,39,2072,8,18,23.833816795753226,993,0.9663380533175577
79,41,2074,9,28,14.150532417912778,968,0.7923817627728083
79,42,2075,9,5,16.64623130318606,633,0.25312779574210675
79,42,2075,10,11,3.1096242739753883,498,0.443373612822911
79,44,2077,9,12,23.037680793907985,956,0.9408601305518491
79,44,2077,11,29,7.763804302055039,939,0.09003320664149674
79,45,2078,9,1,23.328617577850487,468,0.37113232294690957
79,45,2078,10,8,10.38469174591136,598,0.7870902711231057
79,45,2078,10,20,18.757718944186472,8,0.0038346054048235033
79,46,2079,7,29,21.9020690838598,443,0.5207075383893144
79,46,2079,9,12,6.750567392690983,150,0.9248076226953531
79,49,2082,8,14,21.619449216403865,665,0.030954732393373707
80,0,2033,10,16,2.1318364626408464,737,0.10785179462686842
80,1,2034,6,11,23.632049699373958,700,0.054266529081592504
80,1,2034,9,2,6.866268651837531,117,0.7610039293807065
80,1,2034,9,24,14.816298101832086,335,0.46541552847395956
80,1,2034,11,7,4.842794650010263,582,0.5428677525316448
80,2,2035,7,3,12.935868938769556,1048,0.43721175575327204
80,2,2035,9,6,17.77000674732383,530,0.21900385259062707
80,2,2035,9,16,3.665394063242866,485,0.24931220383595
80,2,2035,11,27,23.25627737602204,582,0.5428677525316448
80,3,2036,10,8,3.617976141235059,522,0.5391156119980638
80,4,2037,11,29,16.36145577946546,117,0.7610039293807065
80,5,2038,9,11,16.979625458071194,782,0.3738387004443462
80,5,2038,9,28,1.2028271552015442,896,0.8032980976168826
80,6,2039,10,5,17.0573010597397,165,0.58111551146781
80,6,2039,10,17,3.322416208669699,165,0.58111551146781
80,7,2040,9,25,2.0035124455454687,556,0.1493174484220603
80,8,2041,6,3,21.72095455930522,466,0.11073458839671203
80,8,2041,8,20,7.916759236532811,485,0.24931220383595
80,8,2041,9,25,6.968568029287758,946,0.2512173875821024
80,8,2041,10,4,0.9653312492447128,293,0.6376793234066594
80,9,2042,8,19,4.298592539035985,530,0.21900385259062707
80,9,2042,10,19,5.516273903153172,992,0.03332634993567695
80,12,2045,8,8,18.013964204293796,993,0.9663380533175577
80,13,2046,9,8,19.422740072374033,550,0.957587729434153
80,13,2046,9,24,16.592305088173287,618,0.8089028341895973
80,13,2046,10,12,7.8963010344046,1003,0.6010347420663731
80,13,2046,10,28,21.939271692177297,577,0.6850611219044235
80,14,2047,9,2,10.064724789689908,665,0.030954732393373707
80,15,2048,8,18,1.9481724977023367,151,0.2292996572070719
80,15,2048,9,12,23.176135165791916,971,0.2364368621086447
80,15,2048,11,8,4.077592377041502,641,0.28138248960742734
80,16,2049,9,29,19.50867847946013,158,0.8561370767236641
80,17,2050,9,28,22.358344271014055,460,0.5316549163478166
80,17,2050,11,11,3.3906860075793794,248,0.020625475941799615
80,18,2051,9,4,20.6064801011038,827,0.4888379771603337
80,19,2052,7,13,22.485056554468244,796,0.8379273205456178
80,19,2052,10,2,15.117746468456161,543,0.3373185211621004
80,20,2053,8,30,23.887115602918424,443,0.5207075383893144
80,20,2053,9,20,3.166667593629197,848,0.888500139265948
80,20,2053,9,30,20.61188695461751,736,0.06292372187661496
80,21,2054,6,12,14.790839078772047,454,0.08072246018515451
80,22,2055,9,15,17.758913479919073,951,0.41010327797148655
80,23,2056,10,15,14.171511557909552,585,0.6762254092380315
80,25,2058,9,16,23.87577945752658,895,0.8438939790985498
80,26,2059,7,10,10.301041312810192,610,0.3527019124701669
80,26,2059,9,3,18.296748109823717,478,0.09515001772981833
80,26,2059,9,24,2.8737564924727517,550,0.957587729434153
80,27,2060,10,2,19.721821862574128,347,0.8687677507804903
80,28,2061,6,22,6.604688230748799,268,0.4786301205831924
80,29,2062,8,31,12.933257354592733,139,0.5929985984054149
80,29,2062,10,24,7.279192462900669,782,0.3738387004443462
80,30,2063,8,17,6.107642789589676,732,0.0821914943911464
80,30,2063,9,2,4.002282344103208,588,0.12521092140676868
80,30,2063,9,13,18.96138476078022,771,0.6984449907894374
80,30,2063,9,28,13.802069365932542,917,0.264880861063927
80,30,2063,10,7,13.16982358409717,977,0.9021679203847338
80,31,2064,7,25,7.87513230835585,566,0.4402716177713354
80,31,2064,10,11,13.03473239856406,1041,0.47193237354465795
80,32,2065,9,2,19.609627161410483,876,0.5890005405141993
80,32,2065,9,20,4.274103073078098,60,0.8319810651140619
80,34,2067,8,29,21.307894730270032,216,0.6461248410433068
80,34,2067,9,17,0.38670528334294385,885,0.7661905559212299
80,34,2067,11,4,9.321857169651633,148,1.0
80,35,2068,8,28,3.2983289311838124,125,0.26887766011882147
80,35,2068,9,20,20.260264657434075,845,0.2900420832587464
80,35,2068,9,30,23.376378775351668,777,0.4992841841911859
80,36,2069,9,19,13.901374111897631,175,0.7509805859115211
80,36,2069,10,3,10.661000181477249,252,0.8952307380330397
80,36,2069,10,21,16.640959867888796,347,0.8687677507804903
80,37,2070,8,5,9.617323899275041,189,0.26687455046996617
80,38,2071,6,23,18.631975032369947,616,0.1363618471837066
80,38,2071,8,16,21.360822207228775,895,0.8438939790985498
80,39,2072,8,12,4.74429635454193,597,0.6335479312263339
80,39,2072,9,23,17.606911672356144,949,0.6806225848627177
80,40,2073,9,11,15.026756000859866,475,0.6418870320074502
80,40,2073,9,21,8.114196691483752,132,0.741097467507103
80,40,2073,10,26,1.6119465688144503,946,0.2512173875821024
80,41,2074,8,1,14.167837110210492,628,0.03789967045407175
80,41,2074,8,26,13.391404166266923,149,0.9327116645697645
80,41,2074,9,16,0.9034160591905458,176,0.5353737564638554
80,41,2074,9,28,8.34860865158109,508,0.9093365343756937
80,43,2076,9,7,1.7780999944761966,283,0.5655930860668883
80,45,2078,9,10,22.547202812122748,243,0.3902226618591429
80,46,2079,8,29,15.142108138569952,215,0.08145574737330565
80,46,2079,9,15,21.783354253186843,351,0.19509520824192247
80,46,2079,10,9,17.806296207255283,343,0.06909197869091743
80,47,2080,9,15,17.532682715073687,443,0.5207075383893144
80,48,2081,6,12,2.7137361432868277,101,0.009336833791814901
80,49,2082,8,28,8.996886947708983,599,0.6131287565964775
80,49,2082,9,21,6.7340951014744945,212,0.016622287850214818
80,49,2082,9,29,20.35374892241783,430,0.12959574723154332
80,49,2082,11,1,15.0924516087684,161,0.24008339892148653
81,0,2033,9,6,8.528707164377838,228,0.3224832293927964
81,0,2033,9,20,1.8736582492512692,475,0.6418870320074502
81,0,2033,10,7,16.827898196839165,270,0.36843382315935425
81,1,2034,7,14,2.1314188784703028,609,0.5617813845824087
81,2,2035,8,4,13.056069057269099,177,0.5135113586120543
81,2,2035,9,1,12.56767240145419,849,0.24374746229220026
81,3,2036,8,19,2.845817378257534,849,0.24374746229220026
81,3,2036,9,27,14.144035166913268,149,0.9327116645697645
81,5,2038,7,4,14.22449319719119,545,0.01132161518333005
81,5,2038,9,12,0.9648553746629833,462,0.3035351785302031
81,5,2038,10,25,10.669439381346415,903,0.9170319267599739
81,6,2039,8,16,6.751063672686932,6,0.4957898813879058
81,7,2040,10,31,3.007703892997167,345,0.154223714408923
81,8,2041,7,5,13.780415988787444,160,0.044007973063584095
81,8,2041,8,16,16.910251380018547,281,0.7978090143318001
81,8,2041,9,15,0.06482651253184812,562,0.3058591871870578
81,9,2042,10,15,3.5541945799872483,984,0.987770909976638
81,9,2042,10,22,9.090697625934197,796,0.8379273205456178
81,10,2043,8,15,20.148458357688057,70,0.26289423376041454
81,10,2043,8,22,22.640744946408,1039,0.7170160228950662
81,10,2043,9,6,11.39005157484242,565,0.5733227195118249
81,10,2043,10,1,17.594611960179062,175,0.7509805859115211
81,10,2043,10,30,23.390759515302932,139,0.5929985984054149
81,11,2044,7,22,22.76915330145992,189,0.26687455046996617
81,11,2044,9,29,5.4478636140428,244,0.31055312786801137
81,12,2045,9,1,3.511744131418557,88,0.15920580380245875
81,12,2045,9,10,12.053942143496844,884,0.35010588004303506
81,13,2046,9,16,18.932199157726295,333,0.6632606118333224
81,13,2046,10,5,5.7827620328802105,1019,0.1831710740482584
81,14,2047,9,24,6.49080629425687,874,0.02981948974911156
81,15,2048,9,21,14.63403338641065,642,0.4923054763904824
81,15,2048,9,28,23.936460510229534,977,0.9021679203847338
81,16,2049,9,6,12.429477233090237,984,0.987770909976638
81,16,2049,11,11,9.935931930321667,112,0.781822317723413
81,17,2050,8,16,12.348998303984091,975,0.44649343417443255
81,18,2051,8,6,7.6999524089615425,527,0.051445006635604425
81,18,2051,8,15,15.055244960201305,468,0.37113232294690957
81,18,2051,10,3,2.220882554298379,1022,0.37655693288924413
81,19,2052,8,9,4.74337086006301,757,0.23464632787567782
81,20,2053,10,18,3.6142092607828875,1041,0.47193237354465795
81,21,2054,10,5,14.152507481911254,582,0.5428677525316448
81,22,2055,8,6,16.798405071273514,257,0.2709007518662051
81,22,2055,8,24,20.869316743900434,61,0.48201213716479047
81,22,2055,8,31,22.97620370687086,460,0.5316549163478166
81,22,2055,9,10,12.858977249707369,837,0.1890457231504696
81,23,2056,8,9,1.7373173131646817,308,0.5028042331221159
81,23,2056,9,16,8.391144644565948,848,0.888500139265948
81,23,2056,10,1,0.16564862288881432,1041,0.47193237354465795
81,24,2057,9,16,4.246816341595803,229,0.6895108204085225
81,25,2058,10,4,22.13769280255468,836,0.06565135913145001
81,25,2058,11,8,4.698574367168168,131,0.31291423531249646
81,25,2058,11,25,12.530473641458954,450,0.22236547123185868
81,26,2059,7,5,14.746657276735565,543,0.3373185211621004
81,26,2059,8,30,14.211809917612774,255,0.8499514220411553
81,26,2059,9,14,9.093212202634666,1031,0.8817944172564042
81,26,2059,10,10,22.773910727624898,241,0.3985724367811025
81,26,2059,10,18,6.731471057803562,412,0.2944853943754646
81,27,2060,10,13,23.139450067974824,420,0.12413546849426382
81,28,2061,10,7,1.2564767637259866,77,0.10136007904019903
81,29,2062,6,27,8.59131305029493,752,0.2310748485785911
81,29,2062,8,15,10.308882019247974,782,0.3738387004443462
81,29,2062,9,20,2.85637847398893,605,0.08442418902301337
81,29,2062,9,27,8.00844675657677,1041,0.47193237354465795
81,30,2063,6,9,13.192000546793748,252,0.8952307380330397
81,30,2063,8,31,19.468396530521524,281,0.7978090143318001
81,30,2063,9,17,12.851691169198217,61,0.48201213716479047
81,30,2063,10,8,13.903830876557137,1014,0.6171924295918926
81,31,2064,8,11,6.167063791325562,688,0.46863245704650947
81,31,2064,8,20,17.24623039077437,61,0.48201213716479047
81,31,2064,8,30,12.691839767552143,89,0.1761353753059152
81,32,2065,8,28,17.56637623619133,550,0.957587729434153
81,32,2065,9,18,23.271154063485348,351,0.19509520824192247
81,33,2066,9,12,13.625753794070157,984,0.987770909976638
81,34,2067,6,14,13.93694964061804,60,0.8319810651140619
81,34,2067,9,5,21.654259778761237,148,1.0
81,34,2067,9,29,2.137139464631673,165,0.58111551146781
81,34,2067,10,7,12.405161486965218,1039,0.7170160228950662
81,35,2068,9,24,5.816814603127008,112,0.781822317723413
81,36,2069,9,18,9.998673906015076,912,0.8145645387798098
81,37,2070,9,3,11.873289768239907,1041,0.47193237354465795
81,38,2071,7,22,16.442185957738598,842,0.5579770499315388
81,39,2072,7,16,4.88153327899266,96,0.3579241144982241
81,39,2072,9,7,9.075295288364716,977,0.9021679203847338
81,39,2072,10,4,19.224386176021266,963,0.4311098331437968
81,39,2072,10,19,23.545347159937354,426,0.17207689583716723
81,40,2073,9,14,13.856761068532673,473,0.8624493066958422
81,40,2073,10,6,19.001513123141596,148,1.0
81,41,2074,8,23,2.792012502365046,906,0.3820189064752338
81,42,2075,10,29,5.679663202213349,4,0.16555210678731874
81,44,2077,9,12,16.84615206252172,256,0.38475251188496307
81,44,2077,9,20,17.177940207289506,175,0.7509805859115211
81,44,2077,10,17,9.15265737142536,158,0.8561370767236641
81,45,2078,9,14,11.908426454292652,676,0.33230147938132776
81,46,2079,6,8,10.044908439619203,565,0.5733227195118249
81,46,2079,7,24,9.736307111223544,13,0.4071790050800651
81,46,2079,10,20,16.7595634210617,993,0.9663380533175577
81,47,2080,8,26,3.1438813358709305,333,0.6632606118333224
82,0,2033,8,19,3.025127059158012,204,0.30820312064547406
82,0,2033,9,4,4.196045200027541,817,0.05098519635817554
82,0,2033,10,20,22.107678501303127,594,0.6503881862513062
82,1,2034,10,26,21.54420406689482,60,0.8319810651140619
82,3,2036,10,8,4.208191168493246,931,0.20278199985606515
82,4,2037,8,19,11.90865577284615,1030,0.34751892094658476
82,4,2037,10,6,10.249383322194415,543,0.3373185211621004
82,5,2038,9,2,4.659392164307891,845,0.2900420832587464
82,5,2038,9,13,2.0342855763980943,462,0.3035351785302031
82,7,2040,8,10,19.179907448709187,959,0.693967181870691
82,8,2041,6,1,11.617233856854867,430,0.12959574723154332
82,8,2041,9,21,21.96683503409891,1038,0.5099331132138697
82,8,2041,11,14,17.735768555400636,949,0.6806225848627177
82,10,2043,8,21,12.059277446331858,823,0.4854188031121384
82,10,2043,11,19,6.814075223035375,112,0.781822317723413
82,11,2044,9,2,12.299774679951188,967,0.08519816108419638
82,12,2045,10,1,8.887851321606451,676,0.33230147938132776
82,13,2046,9,18,5.242866246231962,869,0.20906314925633537
82,14,2047,10,18,9.230062648757006,487,0.31766375732695584
82,16,2049,8,8,7.591555626689292,993,0.9663380533175577
82,17,2050,8,1,17.34361820861424,475,0.6418870320074502
82,17,2050,8,16,6.126953368001594,949,0.6806225848627177
82,17,2050,8,30,1.6095760334980476,927,0.23825550541153082
82,17,2050,9,20,1.035896076496062,139,0.5929985984054149
82,18,2051,8,21,2.242833091118726,582,0.5428677525316448
82,19,2052,7,24,19.7733790770425,1039,0.7170160228950662
82,19,2052,9,27,3.598730767893385,927,0.23825550541153082
82,21,2054,7,15,21.427206433181187,891,0.2206837162474661
82,21,2054,8,23,15.636998626147776,267,0.875273577168129
82,21,2054,8,31,12.09070281968391,980,0.042396756127503654
82,21,2054,9,15,9.890941422008805,473,0.8624493066958422
82,21,2054,9,25,18.67691885116233,712,0.026070268821839333
82,21,2054,10,5,14.376373136633378,562,0.3058591871870578
82,22,2055,9,19,18.826604690354092,611,0.7713887057248231
82,23,2056,9,7,2.3170974299476743,1004,0.1421237476693681
82,23,2056,11,28,6.457756452275095,574,0.7030191888115394
82,24,2057,11,7,22.409432778907664,582,0.5428677525316448
82,25,2058,8,11,18.346958570946,133,0.29670825074893015
82,27,2060,8,9,19.921752624895227,522,0.5391156119980638
82,27,2060,9,23,13.375547143244251,653,0.7362164707977346
82,29,2062,10,17,4.935067371544326,578,0.43415683208167266
82,29,2062,11,30,14.00211990716928,835,0.13071022250232356
82,30,2063,8,25,20.51685509493204,205,0.12849084942795402
82,30,2063,9,5,17.996888873340463,308,0.5028042331221159
82,30,2063,10,25,21.05021122120123,252,0.8952307380330397
82,31,2064,8,10,9.534006684043305,268,0.4786301205831924
82,31,2064,8,26,0.012891093345161586,618,0.8089028341895973
82,31,2064,10,12,4.69425692847274,790,0.137500419082622
82,32,2065,8,28,23.21367350481173,1023,0.3874867468489694
82,32,2065,9,22,8.545629322445045,189,0.26687455046996617
82,32,2065,10,1,10.827363254310175,1022,0.37655693288924413
82,33,2066,10,8,17.39465128756097,388,0.040445010099658445
82,34,2067,8,8,0.8657595890893655,666,0.42502944687503663
82,34,2067,8,21,11.26646860104524,165,0.58111551146781
82,34,2067,9,24,8.330072303081298,852,0.4590696985874358
82,34,2067,11,10,12.160489951945094,424,0.07653837104099877
82,35,2068,9,11,1.9875634775076092,177,0.5135113586120543
82,35,2068,9,29,15.235399295340976,63,0.4013988539328259
82,36,2069,9,2,8.171026394495776,885,0.7661905559212299
82,36,2069,9,10,11.53647851666447,229,0.6895108204085225
82,36,2069,9,21,8.985585819467481,673,0.41901164725800505
82,37,2070,6,5,1.1962440969937447,202,0.5694560984454098
82,37,2070,9,7,19.082272124958628,876,0.5890005405141993
82,38,2071,9,9,6.830925684269596,74,0.0785611303592301
82,38,2071,10,20,13.40282803601989,149,0.9327116645697645
82,39,2072,9,11,10.078673587255903,117,0.7610039293807065
82,39,2072,9,25,1.4596209250618584,319,0.6294228475688555
82,40,2073,9,26,19.785029806460138,319,0.6294228475688555
82,41,2074,9,16,3.4540655362310826,621,0.776599168215744
82,43,2076,8,5,8.457982579965698,112,0.781822317723413
82,44,2077,7,4,19.14273856251549,984,0.987770909976638
82,45,2078,6,23,10.482693137426267,139,0.5929985984054149
82,45,2078,10,29,13.141325421993812,282,0.37928646964394536
82,46,2079,9,9,6.293488780791293,643,0.12200540716587917
82,46,2079,10,10,8.724307260937426,993,0.9663380533175577
82,47,2080,8,27,16.704372368597,132,0.741097467507103
82,49,2082,8,6,14.44221127210464,969,0.6675776370148826
82,49,2082,8,27,5.485236984849128,922,0.9491333260461975
83,2,2035,7,21,9.871981839497234,175,0.7509805859115211
83,2,2035,8,21,7.915161827905309,6,0.4957898813879058
83,4,2037,9,2,7.262632576937439,752,0.2310748485785911
83,5,2038,8,19,14.377765283358737,977,0.9021679203847338
83,5,2038,8,28,3.3111481857265925,252,0.8952307380330397
83,5,2038,9,9,17.218081426400996,117,0.7610039293807065
83,5,2038,9,22,17.28318213618769,166,0.5970113615287381
83,6,2039,8,18,9.69077985124207,420,0.12413546849426382
83,6,2039,9,3,21.027921636996098,550,0.957587729434153
83,6,2039,9,11,12.231778902777062,796,0.8379273205456178
83,6,2039,10,29,12.008961174793207,166,0.5970113615287381
83,7,2040,10,1,3.18496606647064,922,0.9491333260461975
83,8,2041,9,5,5.291145513605162,13,0.4071790050800651
83,8,2041,9,25,19.777293099884954,919,0.6589526848246456
83,10,2043,8,27,6.89318196655263,96,0.3579241144982241
